"","study_ID","Study","Site","Latitude","Longitude","max_Depth","mean_Depth","min_Depth","trajectory_ID","sample_size","sample_unit_size_sq_m","year","period","rawDate","sasDate","biomass_KG_wet_per_sq_m","Stipe_Density_num_per_sq_m","individual_per_sq_m","percent_cover","biomass_KG_wet_per_sq_m_STD","Stipe_Density_num_per_sq_m_STD","individual_per_sq_m_STD","percent_cover_STD","focalKelp","focalKelp_STD","focalUnit","elapsed","ROC","len","ECOREGION","PROVINCE","REALM"
"79",1,"VancouverIsland-JaneWatson","MQUINNA",49.6088889,-126.78056,9,9,9,4,5,20,1992,6,11953,"09/22/1992",NA,25.48,NA,NA,NA,11.21899,NA,NA,25.48,11.218990596,3,360,-0.177453351,6,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"80",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,1988,1,10470,"08/31/1988",NA,15.55,NA,NA,NA,6.482958,NA,NA,15.55,6.4829584296,3,NA,NA,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"81",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,1989,2,10814,"08/10/1989",NA,16.44,NA,NA,NA,4.704174,NA,NA,16.44,4.7041736788,3,344,0.0590948497,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"82",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,1990,3,11178,"08/09/1990",NA,11.43,NA,NA,NA,4.752973,NA,NA,11.43,4.752972754,3,364,-0.364724112,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"83",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,1991,4,11571,"09/06/1991",NA,11.05,NA,NA,NA,8.095601,NA,NA,11.05,8.0956006571,3,393,-0.031423628,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"84",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,1992,5,11949,"09/18/1992",NA,6.16,NA,NA,NA,3.469042,NA,NA,6.16,3.4690416544,3,378,-0.564643309,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"85",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,1993,6,12263,"07/29/1993",NA,9.17,NA,NA,NA,2.954996,NA,NA,9.17,2.9549957699,3,314,0.4627979325,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"86",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,1994,7,12644,"08/14/1994",NA,11.35,NA,NA,NA,4.945579,NA,NA,11.35,4.9455788337,3,381,0.2044637458,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"87",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,1995,8,13003,"08/08/1995",NA,8.72,NA,NA,NA,5.903347,NA,NA,8.72,5.9033465085,3,359,-0.268187616,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"88",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,1996,9,13376,"08/15/1996",NA,34.22,NA,NA,NA,6.939344,NA,NA,34.22,6.9393443494,3,373,1.3387842464,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"89",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,1997,10,13739,"08/13/1997",NA,12.93,NA,NA,NA,5.967579,NA,NA,12.93,5.9675790736,3,363,-0.979292679,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"90",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,1998,11,14103,"08/12/1998",NA,9.34,NA,NA,NA,6.266518,NA,NA,9.34,6.266518172,3,364,-0.32636085,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"91",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,1999,12,14441,"07/16/1999",NA,11.63,NA,NA,NA,8.105291,NA,NA,11.63,8.1052914815,3,338,0.2369604916,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"92",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,2000,13,14824,"08/02/2000",NA,15.73,NA,NA,NA,4.58293,NA,NA,15.73,4.5829302853,3,383,0.2879865128,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"93",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,2001,14,15212,"08/25/2001",NA,10.05,NA,NA,NA,5.440244,NA,NA,10.05,5.4402435607,3,388,-0.421729212,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"94",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,2002,15,15555,"08/03/2002",NA,8.46,NA,NA,NA,6.0015,NA,NA,8.46,6.0014998125,3,343,-0.183395391,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"95",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,2003,16,15926,"08/09/2003",NA,10.61,NA,NA,NA,3.766696,NA,NA,10.61,3.7666961651,3,371,0.2229381436,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"96",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,2004,17,16298,"08/15/2004",NA,10.01,NA,NA,NA,4.747815,NA,NA,10.01,4.7478152871,3,372,-0.057156087,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"97",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,2005,18,16641,"07/24/2005",NA,9.75,NA,NA,NA,2.643152,NA,NA,9.75,2.643151528,3,343,-0.028024481,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"98",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,2006,19,17023,"08/10/2006",NA,9.14,NA,NA,NA,4.108893,NA,NA,9.14,4.1088927949,3,382,-0.061774005,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"99",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,2007,20,17393,"08/15/2007",NA,6.48,NA,NA,NA,2.945038,NA,NA,6.48,2.9450382001,3,370,-0.339524431,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"100",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,2008,21,17756,"08/12/2008",NA,5.03,NA,NA,NA,2.280515,NA,NA,5.03,2.2805152926,3,363,-0.254870571,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"101",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,2009,22,18142,"09/02/2009",NA,21.09,NA,NA,NA,4.268401,NA,NA,21.09,4.2684013401,3,386,1.356325605,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"102",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,2010,23,18502,"08/28/2010",NA,27.91,NA,NA,NA,18.99208,NA,NA,27.91,18.992083877,3,360,0.2842720997,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"103",1,"VancouverIsland-JaneWatson","NONAME",50.0622222,-127.44917,9,9,9,5,5,20,2011,24,18866,"08/27/2011",NA,20.58,NA,NA,NA,7.9725,NA,NA,20.58,7.972499608,3,364,-0.305711558,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"104",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,1987,1,10133,"09/29/1987",NA,0.07,NA,NA,NA,0.156525,NA,NA,0.07,0.1565247584,3,NA,NA,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"105",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,1988,2,10424,"07/16/1988",NA,0.33,NA,NA,NA,0.294958,NA,NA,0.33,0.2949576241,3,291,1.9462395357,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"106",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,1989,3,10916,"11/20/1989",NA,0.3,NA,NA,NA,0.561249,NA,NA,0.3,0.561248608,3,492,-0.070756185,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"107",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,1990,4,11279,"11/18/1990",NA,0.01,NA,NA,NA,0.022361,NA,NA,0.01,0.0223606798,3,363,-3.422279184,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"108",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,1992,5,11937,"09/06/1992",NA,0,NA,NA,NA,0,NA,NA,0,0,3,658,-9999,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"109",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,1993,6,12318,"09/22/1993",NA,0.46,NA,NA,NA,0.74027,NA,NA,0.46,0.7402702209,3,381,9999,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"110",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,1994,7,12690,"09/29/1994",NA,0,NA,NA,NA,0,NA,NA,0,0,3,372,-9999,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"111",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,1995,8,13052,"09/26/1995",NA,0,NA,NA,NA,0,NA,NA,0,0,3,362,NA,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"112",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,1996,9,13390,"08/29/1996",NA,0,NA,NA,NA,0,NA,NA,0,0,3,338,NA,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"113",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,1997,10,13754,"08/28/1997",NA,0.09,NA,NA,NA,0.201246,NA,NA,0.09,0.201246118,3,364,9999,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"114",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,1998,11,14148,"09/26/1998",NA,0,NA,NA,NA,0,NA,NA,0,0,3,394,-9999,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"115",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,1999,12,14512,"09/25/1999",NA,0.02,NA,NA,NA,0.044721,NA,NA,0.02,0.0447213595,3,364,9999,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"116",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,2000,13,14895,"10/12/2000",NA,0,NA,NA,NA,0,NA,NA,0,0,3,383,-9999,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"117",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,2001,14,15251,"10/03/2001",NA,0.02,NA,NA,NA,0.027386,NA,NA,0.02,0.0273861279,3,356,9999,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"118",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,2002,15,15573,"08/21/2002",NA,0,NA,NA,NA,0,NA,NA,0,0,3,322,-9999,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"119",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,2003,16,15968,"09/20/2003",NA,0,NA,NA,NA,0,NA,NA,0,0,3,395,NA,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"120",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,2004,17,16339,"09/25/2004",NA,0,NA,NA,NA,0,NA,NA,0,0,3,371,NA,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"121",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,2005,18,16703,"09/24/2005",NA,0,NA,NA,NA,0,NA,NA,0,0,3,364,NA,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"122",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,2006,19,17067,"09/23/2006",NA,0,NA,NA,NA,0,NA,NA,0,0,3,364,NA,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"123",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,2007,20,17431,"09/22/2007",NA,0,NA,NA,NA,0,NA,NA,0,0,3,364,NA,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"124",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,2008,21,17703,"06/20/2008",NA,1.17,NA,NA,NA,1.505656,NA,NA,1.17,1.5056560032,3,272,9999,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"125",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,2009,22,18166,"09/26/2009",NA,0.02,NA,NA,NA,0.027386,NA,NA,0.02,0.0273861279,3,463,-3.209961171,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"126",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,2010,23,18537,"10/02/2010",NA,0,NA,NA,NA,0,NA,NA,0,0,3,371,-9999,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"127",1,"VancouverIsland-JaneWatson","TAYLOR",48.8302778,-125.19889,9,9,9,6,5,20,2011,24,18901,"10/01/2011",NA,0.19,NA,NA,NA,0.277038,NA,NA,0.19,0.2770379035,3,364,9999,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"128",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,1988,1,10471,"09/01/1988",NA,0,NA,NA,NA,0,NA,NA,0,0,3,NA,NA,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"129",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,1989,2,10805,"08/01/1989",NA,0.37,NA,NA,NA,0.720763,NA,NA,0.37,0.7207634841,3,334,9999,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"130",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,1990,3,11174,"08/05/1990",NA,11.61,NA,NA,NA,4.830683,NA,NA,11.61,4.8306831815,3,369,3.4110975338,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"131",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,1991,4,11570,"09/05/1991",NA,8.57,NA,NA,NA,4.847628,NA,NA,8.57,4.8476282861,3,396,-0.280024136,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"132",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,1992,5,11947,"09/16/1992",NA,5.81,NA,NA,NA,4.97549,NA,NA,5.81,4.9754899256,3,377,-0.376572907,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"133",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,1993,6,12259,"07/25/1993",NA,7.09,NA,NA,NA,5.622433,NA,NA,7.09,5.6224327475,3,312,0.2330865934,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"134",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,1994,7,12642,"08/12/1994",NA,4.74,NA,NA,NA,4.771452,NA,NA,4.74,4.7714515611,3,383,-0.383987616,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"135",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,1995,8,13001,"08/06/1995",NA,5.9,NA,NA,NA,6.662207,NA,NA,5.9,6.6622068416,3,359,0.2227264132,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"136",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,1996,9,13350,"07/20/1996",NA,6.8,NA,NA,NA,4.220338,NA,NA,6.8,4.2203376642,3,349,0.1485806244,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"137",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,1997,10,13734,"08/08/1997",NA,7.58,NA,NA,NA,4.920188,NA,NA,7.58,4.9201880045,3,384,0.1032883127,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"138",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,1998,11,14097,"08/06/1998",NA,4.66,NA,NA,NA,2.758034,NA,NA,4.66,2.7580337199,3,363,-0.489513233,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"139",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,1999,12,14436,"07/11/1999",NA,7.44,NA,NA,NA,6.277081,NA,NA,7.44,6.2770813281,3,339,0.5040831419,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"140",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,2000,13,14822,"07/31/2000",NA,4.73,NA,NA,NA,2.717904,NA,NA,4.73,2.7179036039,3,386,-0.428596884,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"141",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,2001,14,15211,"08/24/2001",NA,4.35,NA,NA,NA,2.318944,NA,NA,4.35,2.3189437251,3,389,-0.078636125,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"142",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,2002,15,15553,"08/01/2002",NA,5.02,NA,NA,NA,2.646365,NA,NA,5.02,2.6463654321,3,342,0.1529928534,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"143",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,2003,16,15927,"08/10/2003",NA,5.39,NA,NA,NA,3.335116,NA,NA,5.39,3.3351161899,3,374,0.0694516539,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"144",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,2004,17,16297,"08/14/2004",NA,5.6,NA,NA,NA,2.02608,NA,NA,5.6,2.0260799589,3,370,0.0377305351,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"145",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,2005,18,16643,"07/26/2005",NA,4.95,NA,NA,NA,2.754088,NA,NA,4.95,2.7540878708,3,346,-0.130243316,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"146",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,2006,19,17020,"08/07/2006",NA,3.96,NA,NA,NA,2.293305,NA,NA,3.96,2.2933054746,3,377,-0.216188812,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"147",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,2007,20,17391,"08/13/2007",NA,2.73,NA,NA,NA,1.624269,NA,NA,2.73,1.6242690664,3,371,-0.36617781,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"148",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,2008,21,17751,"08/07/2008",NA,2.92,NA,NA,NA,0.520336,NA,NA,2.92,0.5203364296,3,360,0.068263203,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"149",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,2009,22,18149,"09/09/2009",NA,3.38,NA,NA,NA,1.338656,NA,NA,3.38,1.3386560425,3,398,0.1342542388,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"150",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,2010,23,18499,"08/25/2010",NA,1.77,NA,NA,NA,0.903189,NA,NA,1.77,0.9031887953,3,350,-0.675082353,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"151",1,"VancouverIsland-JaneWatson","UNION",50.0175,-127.32111,9,9,9,7,5,20,2011,24,18867,"08/28/2011",NA,6.69,NA,NA,NA,5.547229,NA,NA,6.69,5.547229038,3,368,1.3196982015,24,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"152",1,"VancouverIsland-JaneWatson","WIZARD",48.8586111,-125.17139,9,9,9,8,5,20,1987,1,10132,"09/28/1987",NA,0.45,NA,NA,NA,1.006231,NA,NA,0.45,1.0062305899,3,NA,NA,25,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"153",1,"VancouverIsland-JaneWatson","WIZARD",48.8586111,-125.17139,9,9,9,8,5,20,1988,2,10425,"07/17/1988",NA,0.19,NA,NA,NA,0.371484,NA,NA,0.19,0.3714835124,3,293,-1.074836646,25,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"154",1,"VancouverIsland-JaneWatson","WIZARD",48.8586111,-125.17139,9,9,9,8,5,20,1989,3,10790,"07/17/1989",NA,0.9,NA,NA,NA,2.012461,NA,NA,0.9,2.0124611797,3,365,1.5564360136,25,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"155",1,"VancouverIsland-JaneWatson","WIZARD",48.8586111,-125.17139,9,9,9,8,5,20,1990,4,11302,"12/11/1990",NA,1.57,NA,NA,NA,3.510627,NA,NA,1.57,3.5106267247,3,512,0.3969498014,25,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
"156",1,"VancouverIsland-JaneWatson","WIZARD",48.8586111,-125.17139,9,9,9,8,5,20,1991,5,11665,"12/09/1991",NA,1.73,NA,NA,NA,3.868398,NA,NA,1.73,3.8683976011,3,363,0.0976473126,25,"Oregon, Washington, Vancouver Coast and Shelf","Cold Temperate Northeast Pacific","Temperate Northern Pacific"
