study_ID,Study,Site,Latitude,Longitude,max_Depth,mean_Depth,min_Depth,trajectory_ID,sample_size,sample_unit_size_sq_m,year,period,rawDate,sasDate,biomass_KG_wet_per_sq_m,Stipe_Density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_KG_wet_per_sq_m_STD,Stipe_Density_num_per_sq_m_STD,individual_per_sq_m_STD,percent_cover_STD,focalKelp,focalKelp_STD,focalUnit,elapsed,ROC
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,2001,14,15211,08/24/2001,,4.35,,,,2.318944,,,4.35,2.3189437251,3,389,-0.078636125
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,2002,15,15553,08/01/2002,,5.02,,,,2.646365,,,5.02,2.6463654321,3,342,0.1529928534
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,2003,16,15927,08/10/2003,,5.39,,,,3.335116,,,5.39,3.3351161899,3,374,0.0694516539
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,2004,17,16297,08/14/2004,,5.6,,,,2.02608,,,5.6,2.0260799589,3,370,0.0377305351
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,2005,18,16643,07/26/2005,,4.95,,,,2.754088,,,4.95,2.7540878708,3,346,-0.130243316
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,2006,19,17020,08/07/2006,,3.96,,,,2.293305,,,3.96,2.2933054746,3,377,-0.216188812
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,2007,20,17391,08/13/2007,,2.73,,,,1.624269,,,2.73,1.6242690664,3,371,-0.36617781
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,2008,21,17751,08/07/2008,,2.92,,,,0.520336,,,2.92,0.5203364296,3,360,0.068263203
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,2009,22,18149,09/09/2009,,3.38,,,,1.338656,,,3.38,1.3386560425,3,398,0.1342542388
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,2010,23,18499,08/25/2010,,1.77,,,,0.903189,,,1.77,0.9031887953,3,350,-0.675082353
1,VancouverIsland-JaneWatson,UNION,50.0175,-127.32111,9,9,9,7,5,20,2011,24,18867,08/28/2011,,6.69,,,,5.547229,,,6.69,5.547229038,3,368,1.3196982015
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,1987,1,10132,09/28/1987,,0.45,,,,1.006231,,,0.45,1.0062305899,3,,
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,1988,2,10425,07/17/1988,,0.19,,,,0.371484,,,0.19,0.3714835124,3,293,-1.074836646
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,1989,3,10790,07/17/1989,,0.9,,,,2.012461,,,0.9,2.0124611797,3,365,1.5564360136
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,1990,4,11302,12/11/1990,,1.57,,,,3.510627,,,1.57,3.5106267247,3,512,0.3969498014
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,1991,5,11665,12/09/1991,,1.73,,,,3.868398,,,1.73,3.8683976011,3,363,0.0976473126
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,1992,6,11937,09/06/1992,,0.87,,,,1.889974,,,0.87,1.8899735448,3,272,-0.923039759
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,1993,7,12318,09/22/1993,,0.91,,,,2.034822,,,0.91,2.0348218595,3,381,0.0430931612
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,1994,8,12689,09/28/1994,,1.88,,,,3.930267,,,1.88,3.9302671665,3,371,0.7143369061
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,1995,9,13052,09/26/1995,,1.56,,,,3.488266,,,1.56,3.4882660449,3,363,-0.18774248
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,1996,10,13389,08/28/1996,,1.43,,,,3.197577,,,1.43,3.1975772078,3,337,-0.094305357
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,1997,11,13754,08/28/1997,,3.52,,,,7.870959,,,3.52,7.8709592808,3,365,0.9014035224
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,1998,12,14148,09/26/1998,,0.05,,,,0.111803,,,0.05,0.1118033989,3,394,-3.943766724
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,1999,13,14513,09/26/1999,,1.12,,,,2.504396,,,1.12,2.5043961348,3,365,3.1111904527
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,2000,14,14883,09/30/2000,,0.79,,,,1.766494,,,0.79,1.7664937022,3,370,-0.344569958
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,2001,15,15251,10/03/2001,,0.1,,,,0.223607,,,0.1,0.2236067977,3,368,-2.051417454
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,2002,16,15573,08/21/2002,,1.21,,,,2.705642,,,1.21,2.7056422528,3,322,2.8280847564
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,2003,17,15968,09/20/2003,,0.94,,,,1.56141,,,0.94,1.5614096195,3,395,-0.233478677
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,2004,18,16339,09/25/2004,,0,,,,0,,,0,0,3,371,-9999
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,2005,19,16703,09/24/2005,,1.4,,,,3.130495,,,1.4,3.1304951685,3,364,9999
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,2006,20,17067,09/23/2006,,1.7,,,,3.397609,,,1.7,3.3976094537,3,364,0.194822759
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,2007,21,17431,09/22/2007,,1.14,,,,2.493592,,,1.14,2.493591787,3,364,-0.400972241
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,2008,22,17703,06/20/2008,,2.59,,,,3.333242,,,2.59,3.3332416654,3,272,1.1019667877
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,2009,23,18166,09/26/2009,,1.61,,,,3.434822,,,1.61,3.4348216839,3,463,-0.375050767
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,2010,24,18537,10/02/2010,,1.86,,,,3.430452,,,1.86,3.4304518653,3,371,0.1421051975
1,VancouverIsland-JaneWatson,WIZARD,48.8586111,-125.17139,9,9,9,8,5,20,2011,25,18901,10/01/2011,,1.33,,,,2.429918,,,1.33,2.4299176941,3,364,-0.336549323
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1980,1,7543,08/26/1980,,,1.33,,,,1.148695,,1.33,1.1486949116,2,,
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1981,2,7788,04/28/1981,,,2.3,,,,0.562361,,2.3,0.562361094,2,245,0.8165650959
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1981,3,7961.6,10/18/1981,,,3.19,,,,1.354806,,3.19,1.3548062592,2,173.6,0.6882349234
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1982,4,8151,04/26/1982,,,2.88,,,,1.275539,,2.88,1.2755391017,2,189.4,-0.197147492
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1982,5,8323,10/15/1982,,,3.95,,,,0.937417,,3.95,0.937416663,2,172,0.6708820364
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,3,20,1983,6,8515,04/25/1983,,,2.633333,,,,0.301386,,2.6333333333,0.3013856887,2,192,-0.771334014
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,4,20,1984,7,9047,10/08/1984,,,2.1125,,,,0.228674,,2.1125,0.2286737122,2,532,-0.151303021
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,4,20,1985,8,9247,04/26/1985,,,1.8,,,,0.58023,,1.8,0.5802298395,2,200,-0.29235599
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1985,9,9381,09/07/1985,,,2.07,,,,0.508183,,2.07,0.5081830379,2,134,0.3809555929
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1986,10,9607,04/21/1986,,,2.86,,,,0.974295,,2.86,0.9742946166,2,226,0.5224578304
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1986,11,9773.2,10/04/1986,,,2.65,,,,0.685565,,2.65,0.68556546,2,166.2,-0.167597413
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1987,12,9977,04/26/1987,,,2.21,,,,0.657077,,2.21,0.65707686,2,203.8,-0.32540428
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1987,13,10146,10/12/1987,,,2.42,,,,1.011558,,2.42,1.011558204,2,169,0.1961868506
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1988,14,10345,04/28/1988,,,2.18,,,,1.43248,,2.18,1.4324803664,2,199,-0.191696898
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1988,15,10506,10/06/1988,,,2.8,,,,0.976601,,2.8,0.9766012492,2,161,0.5678265893
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1989,16,10701,04/19/1989,,,3.12,,,,0.66389,,3.12,0.6638900511,2,195,0.2026923682
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1989,17,10906,11/10/1989,,,4.24,,,,0.362974,,4.24,0.3629738283,2,205,0.5465035618
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1990,18,11250,10/20/1990,,,2.51,,,,0.730924,,2.51,0.7309240727,2,344,-0.556667031
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1991,19,11429,04/17/1991,,,2.42,,,,0.738749,,2.42,0.7387489425,2,179,-0.074509394
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1991,20,11607.2,10/12/1991,,,2.53,,,,0.893448,,2.53,0.8934483757,2,178.2,0.0911111463
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1992,21,11790,04/12/1992,,,2.34,,,,1.228515,,2.34,1.2285153642,2,182.8,-0.155987272
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1992,22,11970,10/09/1992,,,2.12,,,,0.821279,,2.12,0.8212794896,2,180,-0.200349448
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1993,23,12159,04/16/1993,,,2.16,,,,0.861974,,2.16,0.8619744776,2,189,0.0361232888
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1993,24,12350,10/24/1993,,,2.16,,,,1.121606,,2.16,1.1216059914,2,191,-4.24617E-16
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1994,25,12524.4,04/16/1994,,,1.44,,,,0.976857,,1.44,0.9768572055,2,174.4,-0.849175062
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1994,26,12696.4,10/05/1994,,,1.34,,,,0.701249,,1.34,0.7012488859,2,172,-0.152839074
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1995,27,12880.6,04/07/1995,,,0.05,,,,0.111803,,0.05,0.1118033989,2,184.2,-6.520568889
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1995,28,13061,10/05/1995,,,0,,,,0,,0,0,2,180.4,-9999
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1996,29,13268,04/29/1996,,,0,,,,0,,0,0,2,207,
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1996,30,13426,10/04/1996,,,0.01,,,,0.022361,,0.01,0.0223606798,2,158,9999
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1997,31,13623,04/19/1997,,,0.27,,,,0.303315,,0.27,0.3033150178,2,197,6.1106823112
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1997,32,13807,10/20/1997,,,2.29,,,,0.821127,,2.29,0.8211272739,2,184,4.2438181874
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1998,33,13995,04/26/1998,,,1.38,,,,0.693361,,1.38,0.6933613776,2,188,-0.983976347
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1998,34,14168,10/16/1998,,,1.88,,,,1.02628,,1.88,1.026279689,2,173,0.6527804533
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,1999,35,14358,04/24/1999,,,1.13,,,,0.343875,,1.13,0.3438749773,2,190,-0.978589611
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2000,36,14735,05/05/2000,,,0.19,,,,0.240832,,0.19,0.2408318916,2,377,-1.727379479
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2000,37,14908,10/25/2000,,,0,,,,0,,0,0,2,173,-9999
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2001,38,15097,05/02/2001,,,0,,,,0,,0,0,2,189,
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2001,39,15264,10/16/2001,,,0,,,,0,,0,0,2,167,
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2002,40,15461,05/01/2002,,,0.03,,,,0.067082,,0.03,0.0670820393,2,197,9999
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2002,41,15622,10/09/2002,,,1.86,,,,1.432829,,1.86,1.4328293688,2,161,9.3629554915
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2003,42,15829,05/04/2003,,,0.87,,,,0.400936,,0.87,0.4009364039,2,207,-1.340729624
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2003,43,15996,10/18/2003,,,1.52,,,,1.125056,,1.52,1.1250555542,2,167,1.2203558078
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2004,44,16369,10/25/2004,,,1.36,,,,0.575977,,1.36,0.5759774301,2,373,-0.108914647
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2005,45,16567,05/11/2005,,,2.97,,,,1.311774,,2.97,1.3117736085,2,198,1.4408508418
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2005,46,16726,10/17/2005,,,1.64,,,,0.67768,,1.64,0.6776798654,2,159,-1.364210383
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2006,47,16911,04/20/2006,,,1.06,,,,0.235584,,1.06,0.2355843798,2,185,-0.861649101
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2006,48,17090,10/16/2006,,,0.64,,,,0.253476,,0.64,0.2534758371,2,179,-1.029547949
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2007,49,17286,04/30/2007,,,0.53,,,,0.256418,,0.53,0.2564176281,2,196,-0.351443494
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2007,50,17475,11/05/2007,,,1.67,,,,0.726808,,1.67,0.7268080902,2,189,2.2179794633
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2008,51,17825,10/20/2008,,,2.84,,,,1.399732,,2.84,1.3997321172,2,350,0.5541160014
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2010,52,18443,06/30/2010,,,3.82,,,,1.237235,,3.82,1.2372348201,2,618,0.1752055612
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2010,53,18609.6,12/13/2010,,,2.68,,,,1.23774,,2.68,1.2377398757,2,166.6,-0.777052117
2,SNI,Daytona Beach,33.2202778,-119.61306,12.2,12.2,12.2,1,5,20,2011,54,18924,10/24/2011,,,1.44,,,,1.100795,,1.44,1.1007951671,2,314.4,-0.721640226
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1980,1,7545,08/28/1980,,,1.1,,,,1.125278,,1.1,1.1252777435,2,,
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1981,2,7784,04/24/1981,,,4.98,,,,9.13507,,4.98,9.1350697863,2,239,2.3078293913
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1981,3,7966,10/23/1981,,,4.08,,,,3.9417,,4.08,3.9417001408,2,182,-0.40003485
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1982,4,8154,04/29/1982,,,1.98,,,,1.479273,,1.98,1.4792734703,2,188,-1.404658524
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1982,5,8327,10/19/1982,,,3.5,,,,1.665458,,3.5,1.665457895,2,173,1.2027199521
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1983,6,8516,04/26/1983,,,1.62,,,,0.55745,,1.62,0.5574495493,2,189,-1.488706472
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1983,7,8657.4,09/14/1983,,,11.45,,,,11.80207,,11.45,11.802065497,2,141.4,5.0514115832
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1984,8,8824,02/28/1984,,,6.75,,,,6.820191,,6.75,6.8201906132,2,166.6,-1.158555516
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1984,9,9043,10/04/1984,,,0.77,,,,0.780705,,0.77,0.7807048098,2,219,-3.620656986
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1985,10,9247,04/26/1985,,,0.42,,,,0.345688,,0.42,0.3456877203,2,204,-1.085250501
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1985,11,9382,09/08/1985,,,0.34,,,,0.171026,,0.34,0.1710263138,2,135,-0.571708492
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1986,12,9606,04/20/1986,,,12.62,,,,18.13893,,12.62,18.13892913,2,224,5.8930682695
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1986,13,9772,10/03/1986,,,3.56,,,,3.460564,,3.56,3.4605635379,2,166,-2.784530268
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1987,14,9978,04/27/1987,,,1.97,,,,1.505241,,1.97,1.5052408445,2,206,-1.049166444
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1987,15,10142.4,10/08/1987,,,1.32,,,,1.403834,,1.32,1.4038340358,2,164.4,-0.88957883
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1988,16,10343,04/26/1988,,,10.61,,,,3.922276,,10.61,3.9222761249,2,200.6,3.794822259
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1988,17,10506,10/06/1988,,,1.64,,,,1.649773,,1.64,1.6497727116,2,163,-4.183794691
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1989,18,10703,04/21/1989,,,2.96,,,,1.530278,,2.96,1.5302777526,2,197,1.0948100402
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1989,19,10908,11/12/1989,,,7.82,,,,2.672452,,7.82,2.6724520576,2,205,1.73092026
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1990,20,11249,10/19/1990,,,1.76,,,,0.956164,,1.76,0.9561642118,2,341,-1.597428636
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1991,21,11429,04/17/1991,,,1.04,,,,1.311678,,1.04,1.3116783142,2,180,-1.067530574
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1991,22,11606,10/11/1991,,,5.41,,,,7.783267,,5.41,7.7832673088,2,177,3.4028678852
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1992,23,11789.4,04/11/1992,,,3.31,,,,4.376557,,3.31,4.3765568658,2,183.4,-0.978449591
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1992,24,11970,10/09/1992,,,2.38,,,,1.555876,,2.38,1.5558759591,2,180.6,-0.66709232
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1993,25,12160.4,04/17/1993,,,1.23,,,,1.068059,,1.23,1.0680589871,2,190.4,-1.266263276
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1993,26,12347,10/21/1993,,,1.3,,,,1.411117,,1.3,1.4111165792,2,186.6,0.108342027
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1994,27,12525,04/17/1994,,,0.97,,,,0.875785,,0.97,0.8757853618,2,178,-0.600863894
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1994,28,12696,10/05/1994,,,0.85,,,,1.346291,,0.85,1.3462912018,2,171,-0.282074933
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1995,29,12879,04/06/1995,,,0.5,,,,0.691918,,0.5,0.6919176252,2,183,-1.059081796
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1995,30,13060,10/04/1995,,,4.03,,,,1.199271,,4.03,1.1992706117,2,181,4.2112993178
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1996,31,13266,04/27/1996,,,1.63,,,,1.649091,,1.63,1.6490906585,2,206,-1.604948148
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,4,20,1996,32,13427,10/05/1996,,,1.3,,,,1.208994,,1.3,1.2089940722,2,161,-0.513200639
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,1,20,1996,33,13478,11/25/1996,,,1.15,,,,,,1.15,,2,51,-0.878048983
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1997,34,13621,04/17/1997,,,1.59,,,,1.872966,,1.59,1.872965563,2,143,0.8274881117
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1997,35,13806,10/19/1997,,,1.22,,,,1.837321,,1.22,1.8373214199,2,185,-0.522965261
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1998,36,13996,04/27/1998,,,9.75,,,,10.90052,,9.75,10.900516043,2,190,3.9954821036
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1999,37,14360,04/26/1999,,,1.82,,,,0.91351,,1.82,0.9135097153,2,364,-1.684194626
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,1999,38,14567,11/19/1999,,,1,,,,0.473022,,1,0.4730221982,2,207,-1.056642667
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,2000,39,14734,05/04/2000,,,1.24,,,,1.158879,,1.24,1.1588787685,2,167,0.4704756372
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,2000,40,14909,10/26/2000,,,0.67,,,,0.281957,,0.67,0.2819574436,2,175,-1.284822072
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,2001,41,15098,05/03/2001,,,2.53,,,,1.698382,,2.53,1.6983815826,2,189,2.5677594261
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,2001,42,15264,10/16/2001,,,3.19,,,,1.998562,,3.19,1.998561983,2,166,0.5100333707
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,2002,43,15461,05/01/2002,,,1.03,,,,0.309435,,1.03,0.3094349689,2,197,-2.095945621
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,2002,44,15625,10/12/2002,,,0.82,,,,0.192354,,0.82,0.1923538406,2,164,-0.50780828
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,2003,45,15828,05/03/2003,,,0.69,,,,0.764362,,0.69,0.7643624795,2,203,-0.31057539
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,2003,46,15995,10/17/2003,,,1.36,,,,2.315005,,1.36,2.3150053996,2,167,1.484070636
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,2004,47,16372,10/28/2004,,,5.01,,,,1.882286,,5.01,1.8822858444,2,377,1.263310826
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,2005,48,16566,05/10/2005,,,1.19,,,,0.655172,,1.19,0.6551717332,2,194,-2.706394446
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,2005,49,16727,10/18/2005,,,0.38,,,,0.189077,,0.38,0.189076704,2,161,-2.589729882
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,2006,50,16910,04/19/2006,,,0.26,,,,0.25836,,0.26,0.2583602137,2,183,-0.757423958
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,2006,51,17091,10/17/2006,,,7.21,,,,5.832067,,7.21,5.8320665291,2,181,6.7047441126
2,SNI,East Dutch Harbor,33.4691667,-119.53028,12.2,12.2,12.2,2,5,20,2007,52,17473,11/03/2007,,,3.42,,,,1.368211,,3.42,1.3682105101,2,382,-0.713125192
